category,stat_key,page_number,story_id,rank,team,goals,assists,attempts_at_goal,attempts_on_target,off_target_attempts,attempts_at_goal_conv_rate_pct,attempts_inside_the_penalty_area,attempts_outside_the_penalty_area,headed_attempts_at_goal,xg,xg_efficiency,corners,possession_control_pct,passes,passing_accuracy_pct,crosses,crossing_accuracy_pct,defensive_linebreaks_attempted,defensive_linebreaks_acc_pct,switches_of_play_attempted,switches_of_play_acc_pct,own_goals,goals_conceded,forced_turnovers,ball_recovery_time_s,defensive_pressures_applied,defensive_pressures_directly_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,clean_sheets,goalkeeper_saves,goalkeeper_save_percentage_pct,goalkeeper_actions_inside_the_penalty_area,goalkeeper_actions_outside_the_penalty_area,offers_to_receive,offers_in_behind,offers_in_between,offers_in_front,offers_inside_team_shape,offers_outside_team_shape,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,average_speed_km_h,high_speed_running,sprints,total_distance_m
Defending,gct_defending,1,browser:gct_defending,12,Scotland,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,107.0,70.31,775.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Portugal,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,103.0,49.01,683.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Czech Republic,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,119.0,56.67,857.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Spain,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,146.0,32.04,629.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Colombia,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,107.0,41.46,533.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Mexico,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,112.0,43.94,668.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,England,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,105.0,34.66,595.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Ecuador,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,141.0,41.94,734.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Austria,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,109.0,63.15,810.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Netherlands,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,114.0,41.76,599.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Belgium,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,130.0,39.11,597.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,United States,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,136.0,36.41,638.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Germany,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,144.0,41.0,751.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Ghana,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,120.0,67.27,863.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Turkey,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,121.0,29.94,490.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Sweden,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,116.0,52.16,601.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Brazil,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,108.0,54.19,737.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,France,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,139.0,46.94,768.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Uruguay,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,133.0,40.21,745.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,New Zealand,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,118.0,47.94,844.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,136.0,44.99,790.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Algeria,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,134.0,46.08,749.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Curaçao,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,121.0,56.6,983.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Senegal,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,113.0,45.34,703.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Panama,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,147.0,46.44,753.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Argentina,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,129.0,48.34,701.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Cape Verde,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,146.0,51.37,837.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,1,Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,43.0,6.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,2,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,58.0,7.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,3,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,33.0,3.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,3,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,31.0,6.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,3,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,33.0,5.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,6,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,29.0,4.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,7,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,27.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,7,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,39.0,5.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,9,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,33.0,7.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,10,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,38.0,5.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,11,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,42.0,5.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,11,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,46.0,5.0,2.0,0.0,8.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,3.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,13,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,52.0,2.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,13,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,31.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,16,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,28.0,4.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,17,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,23.0,6.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,17,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,25.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,17,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,27.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,17,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,34.0,4.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,21,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,28.0,2.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,21,Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,42.0,6.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,21,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,24.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,21,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,15.0,2.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,25,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,37.0,5.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,25,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,40.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,25,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,31.0,2.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,25,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,30.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,29,Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,31.0,7.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,29,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,23.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,29,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,44.0,2.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,29,DR Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,34.0,5.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,29,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,20.0,4.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,34,Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.0,4.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,34,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,29.0,5.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,34,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,38.0,2.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,37,Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,34.0,4.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,37,Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,33.0,3.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,37,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,26.0,6.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,40,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,34.0,1.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,40,Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,31.0,4.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,42,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,28.0,3.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,43,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,32.0,4.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,44,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,28.0,2.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,44,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,20.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,46,Ivory Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,29.0,4.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,47,Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,30.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,
Discipline,gct_discipline,1,browser:gct_discipline,48,Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,35.0,4.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,1,Mexico,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,3.0,5.0,3.0,38.0,31.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,1,Spain,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,3.0,6.0,3.0,43.0,31.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Colombia,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,5.0,3.0,37.0,36.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Portugal,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,9.0,3.0,63.0,54.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Paraguay,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,2.0,17.0,3.0,87.0,77.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,England,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,5.0,2.0,45.0,35.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Ghana,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,9.0,3.0,64.0,55.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Ivory Coast,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,9.0,2.0,72.0,58.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Argentina,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,100.0,31.0,26.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Australia,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,11.0,3.0,65.0,56.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Canada,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,6.0,2.0,43.0,34.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Cape Verde,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,10.0,2.0,96.0,71.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,3,Brazil,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,11.0,3.0,47.0,41.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,France,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,5.0,1.0,29.0,26.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,South Africa,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,14.0,3.0,72.0,59.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,United States,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,3.0,100.0,38.0,32.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Morocco,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,7.0,1.0,45.0,39.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Croatia,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,11.0,2.0,59.0,48.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,17.0,3.0,86.0,78.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Scotland,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,9.0,2.0,75.0,64.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Japan,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,12.0,1.0,40.0,36.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Belgium,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,8.0,2.0,52.0,42.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Ecuador,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,11.0,2.0,51.0,47.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Iran,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,15.0,2.0,75.0,65.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Senegal,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,9.0,2.0,53.0,40.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,14,Curaçao,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,1.0,21.0,2.0,81.0,72.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Jordan,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,0.0,8.0,1.0,70.0,56.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,0.0,6.0,100.0,82.0,65.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0.0,8.0,2.0,71.0,55.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Austria,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0.0,8.0,2.0,49.0,44.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,New Zealand,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,0.0,11.0,2.0,97.0,88.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Netherlands,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,0.0,12.0,2.0,44.0,41.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Switzerland,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.0,11.0,3.0,38.0,34.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Germany,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,0.0,3.0,1.0,50.0,36.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,DR Congo,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.0,10.0,89.0,55.0,45.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Norway,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,0.0,8.0,1.0,63.0,55.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0.0,11.0,2.0,60.0,52.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,South Korea,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.0,11.0,2.0,42.0,34.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Qatar,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,0.0,16.0,2.0,124.0,103.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Haiti,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,0.0,13.0,2.0,56.0,48.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Tunisia,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,0.0,7.0,1.0,77.0,64.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Algeria,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,0.0,6.0,1.0,36.0,33.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Egypt,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.0,9.0,2.0,64.0,56.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Uruguay,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,0.0,4.0,1.0,48.0,39.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Turkey,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,0.0,8.0,2.0,55.0,46.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Sweden,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,0.0,6.0,1.0,42.0,35.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Panama,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,0.0,9.0,2.0,48.0,42.0,,,,,,,,,,,,,
Goalkeeping,gct_goalkeeping,1,browser:gct_goalkeeping,27,Iraq,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,0.0,10.0,1.0,94.0,81.0,,,,,,,,,,,,,
Movement,gct_movement,1,browser:gct_movement,1,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587.0,469.0,498.0,620.0,938.0,649.0,55.0,460.0,741.0,,,,
Movement,gct_movement,1,browser:gct_movement,2,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.0,372.0,498.0,506.0,755.0,621.0,37.0,329.0,687.0,,,,
Movement,gct_movement,1,browser:gct_movement,3,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.0,357.0,452.0,560.0,787.0,582.0,53.0,299.0,612.0,,,,
Movement,gct_movement,1,browser:gct_movement,4,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.0,321.0,570.0,433.0,699.0,625.0,21.0,295.0,530.0,,,,
Movement,gct_movement,1,browser:gct_movement,5,Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.0,461.0,452.0,402.0,742.0,573.0,44.0,411.0,599.0,,,,
Movement,gct_movement,1,browser:gct_movement,6,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.0,368.0,520.0,420.0,615.0,693.0,33.0,318.0,519.0,,,,
Movement,gct_movement,1,browser:gct_movement,7,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297.0,458.0,442.0,397.0,631.0,666.0,60.0,463.0,715.0,,,,
