player_id,season_name,injury_reason,from_date,end_date,days_missed,games_missed
111419,19/20,Knee problems,2020-06-20,2020-06-24,5.0,2
111419,19/20,Ill,2019-07-31,2019-08-28,29.0,4
111419,19/20,unknown injury,2019-07-26,2019-07-31,6.0,1
111419,18/19,unknown injury,2018-11-29,2018-12-04,6.0,1
111419,17/18,unknown injury,2018-05-07,2018-05-11,5.0,3
111419,17/18,Ankle injury,2018-03-07,2018-03-21,15.0,2
111419,16/17,unknown injury,2017-06-01,2017-06-11,11.0,1
111419,14/15,Broken nose bone,2015-03-17,2015-04-17,32.0,4
111422,22/23,Achilles tendon rupture,2022-11-01,2023-04-21,172.0,27
111422,22/23,minor knock,2022-08-18,2022-08-29,12.0,3
111422,21/22,Hamstring injury,2022-03-10,2022-03-21,12.0,2
111422,21/22,Hamstring injury,2022-02-21,2022-03-03,11.0,2
111422,20/21,Muscle injury,2020-10-19,2020-11-09,22.0,3
111422,19/20,surgery,2019-12-26,2020-02-03,40.0,9
111422,18/19,Ankle injury,2019-01-07,2019-01-14,8.0,1
111422,18/19,Ankle injury,2018-08-27,2018-10-25,60.0,11
111422,17/18,Knock,2017-12-07,2017-12-25,19.0,3
111422,15/16,Back problems,2016-04-28,2016-05-05,8.0,1
111420,19/20,unknown injury,2020-07-11,2020-07-22,12.0,3
111420,19/20,unknown injury,2019-08-08,2019-08-21,14.0,2
111420,19/20,unknown injury,2019-07-17,2019-08-07,22.0,3
111420,17/18,unknown injury,2018-03-27,2018-04-05,10.0,1
111420,17/18,Hamstring injury,2018-03-08,2018-03-22,15.0,6
111420,17/18,unknown injury,2017-10-26,2017-12-01,37.0,12
111420,16/17,unknown injury,2017-03-29,2017-04-06,9.0,1
111420,15/16,Heel problems,2016-03-10,2016-05-09,61.0,24
111423,22/23,Gehörgangsfraktur,2023-04-18,2023-06-01,45.0,7
111423,22/23,Shoulder injury,2022-10-02,2022-10-28,27.0,5
111423,20/21,Ill,2021-04-09,2021-04-12,4.0,1
111423,20/21,Quarantine,2021-01-15,2021-01-25,11.0,3
111423,20/21,unknown injury,2020-10-14,2020-11-13,31.0,1
111423,19/20,unknown injury,2020-07-11,2020-07-14,4.0,1
111423,19/20,unknown injury,2019-07-31,2019-08-07,8.0,1
111423,18/19,unknown injury,2018-07-26,2018-08-01,7.0,1
111423,16/17,Knock,2016-12-08,2016-12-26,19.0,1
111428,20/21,unknown injury,2021-02-15,2021-06-30,136.0,19
111428,20/21,Groin injury,2020-09-02,2021-02-03,155.0,18
111428,18/19,unknown injury,2018-08-16,2018-08-22,7.0,1
111428,12/13,Broken finger,2013-03-21,2013-06-17,89.0,24
111430,25/26,unknown injury,2025-07-30,2025-08-13,15.0,2
111430,23/24,Head injury,2024-01-09,2024-09-11,247.0,29
111430,23/24,unknown injury,2023-08-02,2023-08-24,23.0,3
111430,21/22,Torn muscle fiber,2022-01-26,2022-03-20,54.0,9
111430,21/22,Corona virus,2021-11-18,2021-11-24,7.0,1
111430,20/21,unknown injury,2020-12-14,2020-12-17,4.0,1
111430,20/21,unknown injury,2020-12-07,2020-12-09,3.0,1
111430,19/20,Ill,2019-11-20,2019-11-27,8.0,1
111430,18/19,unknown injury,2019-04-18,2019-04-24,7.0,1
111430,18/19,unknown injury,2019-02-06,2019-02-11,6.0,2
111430,17/18,unknown injury,2018-04-26,2018-05-03,8.0,1
111430,16/17,unknown injury,2017-03-16,2017-03-29,14.0,7
111430,15/16,Knee bruise,2016-05-23,2016-05-24,2.0,0
111430,15/16,Bruised knee,2016-02-24,2016-02-27,4.0,0
111430,14/15,Hamstring strain,2014-08-12,2014-09-01,21.0,6
111432,20/21,Quarantine,2021-05-07,2021-05-14,8.0,2
111432,19/20,Knock,2020-08-10,2020-08-21,12.0,3
111432,19/20,Knock,2019-08-16,2019-08-28,13.0,2
111432,18/19,Knock,2018-10-04,2018-10-08,5.0,1
111432,17/18,Ankle injury,2017-12-20,2018-02-09,52.0,8
111432,15/16,Knee injury,2015-11-28,2016-12-09,378.0,53
111433,23/24,Knee injury,2024-05-04,2024-05-26,23.0,5
111433,23/24,unknown injury,2024-02-15,2024-02-19,5.0,1
111433,22/23,Knee injury,2022-10-07,2022-12-10,65.0,12
111433,21/22,Arm injury,2022-04-24,2022-05-22,29.0,6
111433,21/22,Adductor pain,2022-03-12,2022-04-04,24.0,5
111433,21/22,unknown injury,2021-12-11,2022-01-01,22.0,3
111433,21/22,Calf problems,2021-11-13,2021-11-25,13.0,2
111433,21/22,Corona virus,2021-10-15,2021-10-28,14.0,3
111433,21/22,Knee injury,2021-08-15,2021-09-15,32.0,7
111433,18/19,Muscle fatigue,2018-10-11,2018-11-04,25.0,13
111433,17/18,Muscle strain,2018-03-12,2018-04-13,33.0,15
111433,16/17,Muscle injury,2016-11-26,2016-12-18,23.0,5
111426,24/25,muscular problems,2024-12-02,2024-12-20,19.0,4
111426,24/25,muscular problems,2024-11-29,2025-01-03,36.0,6
111426,22/23,Calf injury,2023-01-01,2023-06-30,181.0,26
111426,21/22,Quarantine,2021-12-15,2021-12-25,11.0,1
111426,21/22,Knee injury,2021-08-20,2021-09-13,25.0,3
111426,20/21,Wrist fracture,2021-04-22,2021-05-31,40.0,5
111426,20/21,Knock,2021-01-25,2021-01-29,5.0,1
111426,19/20,Knee injury,2020-06-08,2020-07-28,51.0,0
111426,17/18,Finger injury,2017-09-19,2017-11-02,45.0,21
111426,16/17,Inflammation of the sole of the foot,2017-06-27,2017-07-28,32.0,5
111426,16/17,Torn lateral ankle ligament,2016-11-19,2016-12-04,16.0,3
111426,14/15,Broken leg,2015-05-12,2015-08-03,84.0,3
111426,13/14,Groin injury,2014-04-02,2014-04-16,15.0,9
111455,21/22,Inner ligament injury,2021-09-27,2021-12-05,70.0,13
111455,20/21,Groin injury,2021-05-06,2021-05-16,11.0,3
111455,20/21,Ill,2021-04-01,2021-04-04,4.0,1
111455,19/20,Ankle injury,2020-06-18,2020-06-24,7.0,1
111455,19/20,concussion,2019-12-09,2019-12-17,9.0,3
111455,19/20,Back injury,2019-08-12,2019-08-23,12.0,1
111455,18/19,Bruised ribs,2019-04-19,2019-04-23,5.0,1
111455,18/19,Groin injury,2019-03-28,2019-04-15,19.0,4
111455,18/19,Groin problems,2019-01-30,2019-02-23,25.0,6
111455,17/18,Knee bruise,2018-05-31,2018-06-04,5.0,1
111455,17/18,flu,2018-04-10,2018-04-15,6.0,2
111455,16/17,Ankle injury,2017-04-30,2017-05-10,11.0,6
111455,15/16,Ankle injury,2015-10-12,2015-10-15,4.0,0
111455,14/15,cold,2015-05-21,2015-06-01,12.0,1
111455,14/15,Torn ankle ligaments,2014-10-27,2014-11-19,24.0,12
111465,19/20,unknown injury,2019-08-08,2019-09-12,36.0,4
111453,23/24,unknown injury,2024-05-08,2024-06-30,54.0,3
111453,19/20,unknown injury,2019-12-04,2019-12-11,8.0,1
111453,19/20,unknown injury,2019-08-21,2019-09-24,35.0,13
111453,19/20,unknown injury,2019-07-31,2019-08-06,7.0,1
111453,18/19,unknown injury,2019-05-23,2019-06-03,12.0,1
111453,18/19,unknown injury,2019-05-13,2019-05-17,5.0,3
111453,18/19,unknown injury,2019-02-28,2019-04-21,53.0,20
111453,17/18,Internal ligament strain,2017-10-25,2017-12-07,44.0,16
111453,15/16,unknown injury,2016-04-11,2016-05-15,35.0,11
111453,14/15,concussion,2014-08-10,2014-08-20,11.0,4
111453,10/11,Ill,2011-02-01,2011-02-07,7.0,1
1114686,23/24,Adductor injury,2024-05-07,2024-06-22,47.0,10
111495,10/11,Cruciate ligament tear,2010-09-21,2011-02-21,154.0,19
1115031,24/25,unknown injury,2025-03-23,2025-05-23,62.0,7
1115031,24/25,unknown injury,2025-03-07,2025-03-14,8.0,2
1115031,24/25,unknown injury,2024-12-23,2025-02-14,54.0,6
111524,23/24,unknown injury,2024-05-01,2024-06-30,61.0,5
111524,22/23,Cruciate ligament tear,2023-06-07,2023-12-11,188.0,32
111524,21/22,Adductor pain,2022-01-30,2022-04-15,76.0,14
111524,19/20,Ankle injury,2019-07-24,2019-08-31,39.0,7
111524,18/19,Nose injury,2019-06-22,2019-06-23,2.0,0
111524,13/14,Knee surgery,2013-09-06,2014-05-05,242.0,52
111524,13/14,Knee problems,2013-08-14,2013-09-02,20.0,4
111524,12/13,Cruciate ligament surgery,2012-12-04,2013-05-02,150.0,31
111527,17/18,Achilles tendon problems,2018-04-25,2018-05-31,37.0,5
111527,14/15,Ankle injury,2014-08-15,2014-09-01,18.0,3
111528,23/24,Calf injury,2023-12-06,2023-12-15,10.0,1
111528,22/23,Knee injury,2023-04-23,2023-05-25,33.0,4
111528,20/21,Knock,2020-12-23,2021-01-29,38.0,5
111528,18/19,Calf injury,2018-10-25,2018-12-14,51.0,8
111528,18/19,Calf injury,2018-09-21,2018-10-01,11.0,3
111528,17/18,Calf injury,2018-02-22,2018-03-13,20.0,4
111528,17/18,Bruised ribs,2017-11-20,2017-12-11,22.0,4
111528,16/17,Tendon rupture,2016-10-22,2017-01-06,77.0,9
111528,10/11,Injury to the ankle,2010-07-01,2011-01-14,198.0,22
1115489,23/24,Ill,2024-06-18,2024-08-06,50.0,14
1115519,23/24,Lower leg fracture,2024-03-04,2024-04-01,29.0,5
1116191,24/25,Capsule rupture,2025-02-03,2025-03-16,42.0,6
1116191,24/25,Capsule rupture,2025-01-06,2025-01-27,22.0,2
111627,24/25,Muscle injury,2025-02-22,2025-03-28,35.0,6
111627,23/24,Fitness,2023-10-27,2023-10-30,4.0,1
111627,23/24,unknown injury,2023-10-12,2023-10-27,16.0,1
111627,23/24,unknown injury,2023-09-30,2023-10-02,3.0,1
111627,16/17,Groin problems,2017-04-01,2017-04-24,24.0,4
111627,16/17,unknown injury,2017-02-11,2017-03-27,45.0,7
111627,16/17,Inflammation of pubic bone,2016-09-29,2016-11-27,60.0,7
111627,13/14,Ankle injury,2013-09-19,2014-01-10,114.0,16
111627,12/13,Ankle injury,2013-02-02,2013-06-02,121.0,17
111627,12/13,Ankle injury,2012-10-26,2012-12-06,42.0,11
111630,24/25,unknown injury,2024-09-13,2024-10-14,32.0,4
111630,23/24,Foot injury,2024-05-06,2024-06-24,50.0,4
111630,23/24,Back problems,2024-02-16,2024-03-10,24.0,3
111630,23/24,Torn muscle fiber in the adductor area,2024-01-26,2024-02-08,14.0,2
111630,23/24,Muscle injury,2023-11-23,2024-01-13,52.0,12
111630,23/24,Right hip flexor problems,2023-09-30,2023-10-16,17.0,2
111630,21/22,Shoulder injury,2021-11-08,2022-03-12,125.0,24
111630,20/21,Calf injury,2020-11-03,2020-12-26,54.0,12
111630,19/20,Groin injury,2020-02-03,2020-02-18,16.0,2
111630,19/20,Hamstring injury,2019-10-23,2019-12-25,64.0,14
111630,18/19,Muscle strain,2019-03-10,2019-05-11,63.0,13
111630,18/19,Calf injury,2018-12-27,2019-01-12,17.0,4
111630,18/19,Muscle strain,2018-11-29,2018-12-14,16.0,4
111630,18/19,Hamstring injury,2018-08-27,2018-09-14,19.0,4
111630,18/19,Knock,2018-07-26,2018-08-17,23.0,1
1116502,24/25,Shoulder injury,2025-06-13,2025-08-19,68.0,1
1116366,24/25,Cruciate ligament injury,2025-02-19,2025-11-30,285.0,45
1116366,23/24,Cruciate ligament strain,2024-03-08,2024-06-16,101.0,19
11166,08/09,Inner knee ligament tear,2009-04-01,2010-12-31,640.0,69
11166,08/09,Metatarsal fracture,2008-08-01,2009-01-01,154.0,20
11166,07/08,Metatarsal fracture,2008-04-05,2008-07-14,101.0,11
1116801,24/25,Inflammation in the knee,2025-04-25,2025-05-30,36.0,7
111749,21/22,Knee injury,2022-02-18,2022-05-31,103.0,13
111786,12/13,Foot injury,2013-02-21,2013-06-15,115.0,14
111786,10/11,Broken foot,2010-08-18,2010-11-01,76.0,10
111783,23/24,Hamstring injury,2024-06-17,2024-07-05,19.0,4
111783,22/23,Hamstring injury,2023-05-19,2023-06-19,32.0,5
111783,21/22,muscular problems,2022-03-31,2022-04-07,8.0,1
111783,21/22,Quarantine,2021-12-04,2021-12-31,28.0,1
111783,15/16,Food poisoning,2015-10-15,2015-11-16,33.0,7
111783,15/16,Hamstring strain,2015-08-13,2015-08-20,8.0,1
111783,14/15,Knee injury,2015-05-07,2015-06-30,55.0,5
111783,14/15,Food poisoning,2015-02-20,2015-03-05,14.0,2
111783,14/15,Hamstring strain,2014-10-24,2014-11-01,9.0,2
111783,13/14,Hamstring strain,2014-02-07,2014-02-14,8.0,1
1118,07/08,unknown injury,2008-01-19,2008-02-14,27.0,2
1118,07/08,Abdominal muscle strain,2007-11-25,2007-12-03,9.0,1
1118085,23/24,Ill,2023-12-04,2023-12-09,6.0,1
111811,18/19,unknown injury,2018-09-04,2018-10-29,56.0,5
1118222,25/26,Cruciate ligament strain,2025-07-25,,50.0,7
111819,23/24,Ankle injury,2023-10-27,2023-11-24,29.0,4
111819,22/23,Fitness,2022-12-19,2023-01-13,26.0,5
111819,22/23,Hamstring injury,2022-10-24,2022-12-18,56.0,5
111819,21/22,cold,2021-11-05,2021-11-08,4.0,1
111819,20/21,ankle sprain,2021-03-22,2021-04-24,34.0,4
111819,19/20,ankle sprain,2020-01-23,2020-02-14,23.0,5
111819,19/20,Hand injury,2019-08-11,2019-09-17,38.0,5
111819,18/19,Back injury,2019-03-15,2019-03-29,15.0,1
111819,15/16,unknown injury,2016-04-16,2016-05-02,17.0,4
111819,13/14,unknown injury,2014-05-04,2014-07-01,59.0,3
111828,23/24,Fitness,2024-05-15,2024-05-26,12.0,2
111828,23/24,Hamstring injury,2024-02-18,2024-05-15,88.0,12
111828,20/21,unknown injury,2021-05-20,2021-05-31,12.0,1
111828,20/21,Corona virus,2020-11-02,2020-11-23,22.0,4
111828,19/20,Hamstring injury,2019-10-22,2019-10-27,6.0,1
111828,18/19,Hamstring injury,2019-03-27,2019-04-10,15.0,3
111828,18/19,Leg injury,2019-01-13,2019-01-28,16.0,3
111828,17/18,Knee injury,2017-11-27,2018-05-14,169.0,28
111829,20/21,Knock,2020-10-10,2020-10-20,11.0,3
111830,18/19,Knee injury,2019-01-15,2019-04-30,106.0,16
111830,13/14,Ankle injury,2014-04-24,2014-06-30,68.0,12
111837,15/16,unknown injury,2015-12-20,2015-12-29,10.0,4
1118712,23/24,Muscle fiber tear,2024-03-11,2024-04-04,25.0,2
111873,24/25,unknown injury,2025-03-07,2025-03-09,3.0,1
111873,24/25,unknown injury,2025-01-09,2025-01-14,6.0,1
111873,21/22,Knee problems,2022-05-20,2022-05-29,10.0,1
111879,17/18,Kidney problems,2018-05-12,2018-07-11,61.0,6
111879,13/14,Broken foot,2014-04-18,2014-05-25,38.0,8
111881,24/25,Hamstring injury,2024-11-21,2025-01-02,43.0,3
111881,21/22,Achilles tendon rupture,2022-03-07,2022-09-19,197.0,34
111881,20/21,unknown injury,2020-11-30,2020-12-20,21.0,3
111881,19/20,Thigh problems,2019-10-14,2019-10-30,17.0,1
111881,18/19,bruise,2019-04-17,2019-04-24,8.0,1
111881,16/17,Ankle injury,2016-09-30,2016-10-27,28.0,6
111881,13/14,Thigh problems,2014-05-20,2014-05-22,3.0,1
111881,13/14,Peroneus tendon injury,2014-02-19,2014-04-21,62.0,12
111881,13/14,Ankle injury,2014-02-19,2014-04-16,57.0,11
1118924,24/25,Broken ankle,2025-02-22,2025-06-30,129.0,0
111900,22/23,unknown injury,2023-03-07,2023-03-26,20.0,2
111900,20/21,unknown injury,2021-10-11,2021-12-31,82.0,6
111900,20/21,unknown injury,2020-09-22,2020-11-15,55.0,8
111900,17/18,Thigh problems,2018-06-19,2018-06-25,7.0,1
111900,17/18,Knock,2017-08-21,2017-10-16,57.0,12
111900,16/17,Back problems,2016-12-01,2016-12-12,12.0,3
111900,16/17,Stress reaction of the bone,2016-04-21,2016-07-18,89.0,7
111900,15/16,muscular problems,2015-11-19,2015-11-30,12.0,3
111900,14/15,Back problems,2015-05-21,2015-05-28,8.0,1
111900,14/15,Calf strain,2015-04-30,2015-05-04,5.0,1
111900,14/15,Ligament stretching,2014-11-03,2014-11-06,4.0,0
111900,14/15,Torn lateral ankle ligament,2014-10-16,2014-10-30,15.0,2
111900,14/15,muscular problems,2014-09-01,2014-09-08,8.0,2
111900,13/14,Toe injury,2014-04-07,2014-06-02,57.0,6
111900,13/14,Back problems,2014-03-24,2014-03-27,4.0,1
1119453,24/25,Injury to the ankle,2024-09-06,2024-10-12,37.0,7
111961,24/25,Torn muscle fiber in the adductor area,2024-10-21,2024-11-20,31.0,4
111961,24/25,Outer ligament problems,2024-08-12,2024-09-19,39.0,5
111961,23/24,Muscle injury,2023-11-23,2023-12-13,21.0,6
111961,22/23,Achilles tendon contusion,2023-05-05,2023-05-17,13.0,2
111961,21/22,Ankle injury,2021-12-09,2022-04-18,131.0,24
111961,21/22,Muscle injury,2021-11-22,2021-12-06,15.0,4
111961,20/21,muscular problems,2020-10-22,2020-12-03,43.0,9
111961,19/20,muscular problems,2019-11-04,2019-11-07,4.0,0
111961,18/19,minor knock,2019-01-10,2019-01-17,8.0,2
111961,18/19,minor knock,2018-12-24,2018-12-27,4.0,1
111961,17/18,muscular problems,2018-05-18,2018-05-27,10.0,1
111961,16/17,Muscle injury,2017-03-04,2017-04-04,32.0,6
111961,14/15,minor knock,2015-04-27,2015-05-04,8.0,2
111961,14/15,Groin injury,2014-10-01,2014-12-01,62.0,27
1119455,23/24,Cruciate ligament tear,2024-04-04,2025-01-26,298.0,19
1119880,24/25,Meniscus injury,2024-10-04,2024-10-18,15.0,3
111995,19/20,Corona virus,2020-07-02,2020-07-17,16.0,2
111995,19/20,Calf strain,2019-07-13,2019-07-31,19.0,1
111995,18/19,Leg injury,2019-01-14,2019-01-29,16.0,3
111995,16/17,bruise,2016-09-16,2016-09-21,6.0,1
111995,13/14,Collateral ligament injury,2013-08-29,2013-10-03,36.0,6
112008,23/24,Ankle injury,2023-12-22,2024-02-16,57.0,12
112008,23/24,Ankle injury,2023-09-24,2023-12-02,70.0,1
112008,22/23,unknown injury,2022-09-10,2022-09-17,8.0,2
112008,22/23,unknown injury,2022-07-08,2022-07-18,11.0,0
112008,20/21,Hamstring injury,2020-12-23,2021-01-19,28.0,6
112008,18/19,Knee injury,2018-12-19,2019-01-02,15.0,4
112008,18/19,Finger injury,2018-07-01,2018-10-04,96.0,15
112008,16/17,Knee surgery,2016-12-09,2017-01-06,29.0,5
112,09/10,Broken nose bone,2009-08-22,2009-09-01,11.0,3
1120228,24/25,Vertebral injury,2024-10-21,2024-12-11,52.0,7
112022,13/14,Cruciate ligament tear,2014-03-03,2014-09-03,185.0,15
112022,13/14,Hamstring injury,2013-08-17,2013-09-12,27.0,3
112022,11/12,Ankle sprain,2012-03-01,2012-03-10,10.0,2
1120211,23/24,Knee injury,2024-01-07,2024-03-15,69.0,9
1120211,23/24,Knee injury,2023-11-26,2024-01-05,41.0,3
1120211,23/24,Knee injury,2023-11-01,2023-11-17,17.0,2
112052,24/25,Muscle injury,2024-10-09,2024-11-23,46.0,6
112052,24/25,Hamstring injury,2024-08-01,2024-09-28,59.0,7
112052,23/24,Back injury,2024-03-07,2024-05-18,73.0,9
112052,23/24,Ill,2024-02-28,2024-03-04,6.0,1
112052,23/24,Hamstring injury,2024-01-24,2024-01-31,8.0,1
112052,23/24,unknown injury,2023-12-08,2023-12-12,5.0,1
112052,23/24,unknown injury,2023-09-29,2023-10-03,5.0,1
112052,22/23,Thigh problems,2022-09-27,2023-09-18,357.0,52
112052,22/23,Groin injury,2022-08-31,2022-09-14,15.0,4
112052,21/22,unknown injury,2022-04-07,2022-04-13,7.0,1
112052,21/22,Toe injury,2022-01-12,2022-02-01,21.0,3
112052,20/21,Cheekbone surgery,2020-12-10,2021-01-08,30.0,5
112052,20/21,Knock,2020-11-04,2020-11-07,4.0,1
112052,17/18,Groin strain,2017-12-02,2018-01-15,45.0,10
112052,17/18,Groin injury,2017-09-28,2017-10-14,17.0,4
112060,22/23,Lung contusion,2022-09-20,2023-01-01,104.0,8
1120544,23/24,Hamstring injury,2024-02-15,2024-04-07,53.0,4
112062,21/22,unknown injury,2022-02-18,2022-02-23,6.0,2
112062,21/22,unknown injury,2021-12-02,2021-12-14,13.0,2
112062,21/22,Groin strain,2021-10-30,2021-11-11,13.0,2
112062,20/21,Fitness,2021-02-22,2021-05-04,72.0,13
112062,20/21,Achilles tendon rupture,2020-10-20,2021-02-22,126.0,30
112062,19/20,unknown injury,2019-11-25,2019-12-05,11.0,3
112062,16/17,unknown injury,2017-05-21,2017-06-04,15.0,4
112062,16/17,unknown injury,2017-05-13,2017-05-18,6.0,2
112062,16/17,unknown injury,2017-05-03,2017-05-11,9.0,1
1120783,23/24,unknown injury,2023-07-08,2024-06-24,353.0,39
1121244,23/24,unknown injury,2024-03-27,2024-04-16,21.0,3
1121244,23/24,unknown injury,2024-02-08,2024-02-21,14.0,2
1122183,25/26,Ligament injury,2025-06-15,2026-03-17,276.0,17
112237,20/21,Corona virus,2020-12-29,2021-01-12,15.0,0
112237,18/19,Ankle injury,2018-11-21,2018-11-28,8.0,1
112237,17/18,Adductor pain,2018-04-13,2018-04-27,15.0,4
1122485,23/24,Broken nose bone,2023-12-04,2024-04-04,123.0,7
1122485,23/24,flesh wound,2023-10-21,2023-10-30,10.0,2
1122485,23/24,Torn muscle fiber,2023-08-19,2023-09-17,30.0,5
1122719,24/25,Broken collarbone,2024-08-19,2025-06-28,314.0,21
1122925,23/24,Tear of the lateral meniscus,2024-01-28,2024-07-28,183.0,17
112302,25/26,Muscle injury,2025-08-14,2025-09-12,30.0,5
112302,23/24,muscular problems,2024-02-03,2024-02-26,24.0,4
112302,23/24,muscular problems,2024-01-20,2024-01-26,7.0,1
112302,22/23,Muscle fatigue,2023-01-21,2023-02-10,21.0,3
112302,21/22,muscular problems,2022-04-16,2022-04-29,14.0,4
112302,21/22,surgery,2021-11-28,2022-02-07,72.0,11
112302,20/21,Hamstring injury,2021-02-07,2021-02-19,13.0,2
112302,20/21,muscular problems,2020-11-10,2020-11-22,13.0,1
112302,19/20,Knock,2019-12-08,2019-12-21,14.0,1
112302,19/20,Hamstring injury,2019-11-10,2019-11-29,20.0,3
112302,18/19,Hip injury,2019-04-08,2019-04-22,15.0,2
112302,18/19,Calf strain,2019-02-01,2019-02-21,21.0,3
112302,17/18,Tendon irritation,2017-10-21,2017-11-19,30.0,6
112302,17/18,Groin injury,2017-08-12,2017-09-09,29.0,7
112302,16/17,Knee injury,2016-12-14,2017-05-31,169.0,27
112336,20/21,unknown injury,2020-11-25,2021-01-31,68.0,5
1123368,24/25,Knee injury,2024-11-23,2024-12-04,12.0,2
1123952,24/25,unknown injury,2024-08-01,2024-11-08,100.0,21
112465,25/26,Injury to the ankle,2025-07-21,,55.0,7
112465,24/25,Thigh problems,2025-04-20,2025-05-08,19.0,2
112465,24/25,Hamstring injury,2025-04-13,2025-04-18,6.0,2
112465,23/24,Chest injury,2023-12-15,2024-02-13,61.0,12
112465,23/24,unknown injury,2023-08-29,2023-09-12,15.0,2
112465,22/23,Fitness,2022-12-19,2022-12-23,5.0,1
112465,22/23,Torn lateral ankle ligament,2022-11-26,2022-12-19,24.0,0
112465,21/22,Heel problems,2022-02-25,2022-03-05,9.0,2
112465,20/21,Corona virus,2021-01-17,2021-01-27,11.0,2
112465,19/20,Muscle injury,2020-07-10,2020-07-22,13.0,2
112465,19/20,Muscle injury,2019-11-01,2019-11-21,21.0,5
112465,19/20,Injury to the ankle,2019-08-14,2019-10-19,67.0,14
112465,16/17,Knee injury,2017-02-23,2017-03-17,23.0,4
112465,16/17,Knock,2016-08-15,2016-08-23,9.0,3
112465,14/15,Dislocation of the kneecap,2015-02-09,2015-03-12,32.0,4
112515,24/25,sprain,2025-01-11,2025-01-24,14.0,2
112515,23/24,Lumbago,2024-05-24,2024-05-31,8.0,1
112515,23/24,Back injury,2023-12-01,2024-03-15,106.0,22
112515,21/22,Corona virus,2022-03-01,2022-03-12,12.0,3
112515,19/20,Knock,2019-12-23,2020-01-20,29.0,6
112515,18/19,Hamstring injury,2019-04-01,2019-04-28,28.0,7
112515,18/19,Back injury,2018-12-03,2018-12-04,2.0,0
112515,15/16,Injury to the ankle,2016-02-02,2016-02-12,11.0,2
112515,15/16,Muscle injury,2015-10-24,2015-11-01,9.0,3
112515,11/12,Ankle injury,2011-12-20,2012-03-10,82.0,17
112515,11/12,Metatarsal fracture,2011-08-26,2011-12-15,112.0,21
112515,09/10,Ankle injury,2010-04-26,2010-07-03,69.0,3
1125610,23/24,unknown injury,2024-03-01,2024-05-21,82.0,10
1125707,23/24,Muscle injury,2024-01-27,2024-04-01,66.0,11
112589,09/10,muscular problems,2010-06-04,2010-06-14,11.0,2
112595,15/16,Knee injury,2015-08-30,2015-10-31,63.0,8
1126,18/19,Achilles heel problems,2019-03-25,2019-04-07,14.0,2
1126,18/19,Fitness,2019-02-04,2019-02-17,14.0,2
1126,18/19,Achilles tendon problems,2019-01-07,2019-02-03,28.0,1
1126,17/18,Elbow injury,2018-04-19,2018-06-28,71.0,4
1126,17/18,muscular problems,2017-10-19,2017-10-26,8.0,3
1126,17/18,Achilles tendon problems,2017-10-09,2017-10-12,4.0,0
1126,16/17,Fitness,2017-02-16,2017-03-06,19.0,3
1126,16/17,Internal ligament tear,2016-11-21,2017-02-16,88.0,10
1126,16/17,minor knock,2016-07-11,2016-07-18,8.0,0
1126,15/16,muscular problems,2016-03-07,2016-03-10,4.0,0
1126,14/15,muscular problems,2014-09-18,2014-09-22,5.0,1
1126,12/13,Ankle injury,2013-04-22,2013-05-30,39.0,13
1126,11/12,Ill,2011-12-15,2011-12-19,5.0,1
1126,08/09,Bruised ribs,2008-08-11,2008-08-14,4.0,0
1126,07/08,Stomach flu,2007-12-10,2007-12-17,8.0,1
112609,18/19,Meniscus injury,2018-07-02,2019-02-02,216.0,23
112617,23/24,Stomach flu,2023-08-16,2023-08-19,4.0,1
112617,19/20,cold,2020-03-05,2020-03-09,5.0,1
112617,18/19,infection,2018-10-02,2018-10-15,14.0,1
112617,17/18,Meniscus injury,2018-06-13,2018-07-11,29.0,0
112617,17/18,Adductor pain,2018-04-18,2018-04-25,8.0,1
112617,17/18,Torn muscle fiber,2017-09-12,2017-10-02,21.0,4
112617,16/17,Tonsillitis,2016-11-23,2016-11-29,7.0,1
112617,14/15,muscular problems,2014-12-04,2014-12-13,10.0,2
112617,14/15,Ligament stretching,2014-08-19,2014-09-12,25.0,2
112617,11/12,flu,2012-01-25,2012-02-04,11.0,1
112618,21/22,unknown injury,2022-02-01,2022-06-30,150.0,17
112618,13/14,Cruciate ligament tear,2014-01-19,2014-10-06,261.0,23
1126316,24/25,Acromioclavicular joint dislocation,2025-05-29,2025-11-29,185.0,31
11268,19/20,Thigh problems,2019-10-08,2019-10-28,21.0,2
11268,19/20,Adductor pain,2019-09-22,2019-10-02,11.0,2
11268,18/19,Foot injury,2019-04-12,2019-05-02,21.0,3
11268,18/19,muscular problems,2019-03-14,2019-03-19,6.0,1
11268,18/19,Fitness,2018-09-12,2018-11-10,60.0,10
11268,18/19,Torn muscle fiber,2018-07-09,2018-09-11,65.0,3
11268,17/18,Adductor injury,2018-04-06,2018-05-31,56.0,6
11268,17/18,Head injury,2017-08-01,2017-09-06,37.0,4
11268,14/15,Torn muscle fiber in the adductor area,2015-05-12,2015-05-26,15.0,2
11268,13/14,Cruciate ligament tear,2014-04-18,2014-10-26,192.0,15
11268,13/14,Torn muscle fiber,2014-03-12,2014-03-25,14.0,3
11268,12/13,Stomach flu,2013-03-13,2013-03-21,9.0,1
11268,12/13,muscular problems,2012-11-15,2012-11-30,16.0,4
11268,11/12,Inner ligament injury,2011-09-10,2011-09-26,17.0,3
