player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
126414.0,22462.0,13,2.0,6.0,,10052.0,2517263.0,FORMER_NATIONAL_PLAYER
126414.0,22585.0,15,5.0,10.0,,4097.0,4581804.0,FORMER_NATIONAL_PLAYER
126414.0,22586.0,9,1.0,10.0,,809.0,2300023.0,FORMER_NATIONAL_PLAYER
126414.0,28161.0,4,1.0,8.0,,10052.0,2513020.0,FORMER_NATIONAL_PLAYER
126413.0,4311.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126413.0,10933.0,4,0.0,11.0,,4084.0,1127592.0,FORMER_NATIONAL_PLAYER
126413.0,11944.0,11,0.0,0.0,,839.0,971555.0,FORMER_NATIONAL_PLAYER
126413.0,16341.0,14,2.0,0.0,,,1167472.0,FORMER_NATIONAL_PLAYER
126421.0,10933.0,2,1.0,0.0,,,1184226.0,FORMER_NATIONAL_PLAYER
126421.0,11944.0,1,0.0,0.0,,4084.0,2361419.0,FORMER_NATIONAL_PLAYER
126421.0,16341.0,1,0.0,0.0,,,1167472.0,FORMER_NATIONAL_PLAYER
126421.0,16342.0,5,0.0,0.0,,2200.0,2252741.0,FORMER_NATIONAL_PLAYER
126421.0,20713.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126422.0,3439.0,10,0.0,15.0,,6623.0,3116314.0,FORMER_NATIONAL_PLAYER
126422.0,7658.0,5,0.0,14.0,,,,FORMER_NATIONAL_PLAYER
126471.0,22462.0,10,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126471.0,22584.0,9,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126471.0,28161.0,14,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126514.0,10831.0,9,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126514.0,10844.0,1,0.0,0.0,,14270.0,2789113.0,FORMER_NATIONAL_PLAYER
126514.0,23101.0,2,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
126514.0,23658.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126514.0,25250.0,5,0.0,0.0,,1733.0,2809192.0,FORMER_NATIONAL_PLAYER
126516.0,12609.0,3,0.0,0.0,,6765.0,982112.0,FORMER_NATIONAL_PLAYER
126516.0,20911.0,5,0.0,3.0,,6615.0,1089997.0,FORMER_NATIONAL_PLAYER
126528.0,9323.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126528.0,10831.0,1,0.0,0.0,,3980.0,977150.0,FORMER_NATIONAL_PLAYER
126528.0,23101.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126528.0,25250.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1265198.0,16373.0,1,0.0,14.0,,10566.0,4659538.0,CURRENT_NATIONAL_PLAYER
126530.0,10831.0,17,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126530.0,23101.0,6,1.0,0.0,,3998.0,1000461.0,FORMER_NATIONAL_PLAYER
126530.0,23658.0,10,0.0,0.0,,3998.0,3905146.0,FORMER_NATIONAL_PLAYER
126530.0,25250.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126534.0,3499.0,38,0.0,6.0,,642.0,2315531.0,FORMER_NATIONAL_PLAYER
12654.0,3380.0,2,1.0,0.0,,603.0,2271742.0,FORMER_NATIONAL_PLAYER
12654.0,16868.0,11,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
12654.0,17622.0,0,0.0,0.0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
12654.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126543.0,9568.0,4,0.0,17.0,,789.0,3821997.0,FORMER_NATIONAL_PLAYER
126543.0,22585.0,1,0.0,7.0,,,,FORMER_NATIONAL_PLAYER
126540.0,3377.0,31,4.0,5.0,,1229.0,2703265.0,FORMER_NATIONAL_PLAYER
126540.0,9323.0,7,1.0,5.0,,12806.0,2301915.0,FORMER_NATIONAL_PLAYER
126540.0,10831.0,7,0.0,0.0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
126540.0,23101.0,13,2.0,0.0,,1733.0,1143750.0,FORMER_NATIONAL_PLAYER
126540.0,23658.0,13,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126540.0,25250.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12656.0,26399.0,1,0.0,0.0,,1828.0,2345729.0,FORMER_NATIONAL_PLAYER
126561.0,3702.0,4,0.0,2.0,,3868.0,2551323.0,FORMER_NATIONAL_PLAYER
126600.0,3380.0,41,2.0,23.0,,455.0,2676670.0,CURRENT_NATIONAL_PLAYER
126600.0,16868.0,11,0.0,0.0,,5355.0,2789305.0,FORMER_NATIONAL_PLAYER
126600.0,17622.0,1,0.0,0.0,,5355.0,2826097.0,FORMER_NATIONAL_PLAYER
126625.0,9567.0,5,0.0,0.0,,6765.0,1076359.0,FORMER_NATIONAL_PLAYER
12663.0,3380.0,1,0.0,0.0,,2055.0,3742970.0,FORMER_NATIONAL_PLAYER
12663.0,16868.0,12,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
12663.0,26399.0,2,0.0,0.0,,1828.0,2345729.0,FORMER_NATIONAL_PLAYER
126630.0,3505.0,13,0.0,25.0,,3208.0,1069016.0,FORMER_NATIONAL_PLAYER
126630.0,11946.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126630.0,35707.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126624.0,22976.0,15,1.0,17.0,,,,FORMER_NATIONAL_PLAYER
126624.0,39276.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126638.0,3589.0,43,2.0,20.0,,15120.0,1081087.0,FORMER_NATIONAL_PLAYER
126638.0,22983.0,15,2.0,6.0,,,,FORMER_NATIONAL_PLAYER
126638.0,28208.0,9,2.0,20.0,,,,FORMER_NATIONAL_PLAYER
126638.0,34950.0,9,1.0,20.0,,,,FORMER_NATIONAL_PLAYER
126638.0,53812.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126639.0,22983.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126640.0,3589.0,112,7.0,19.0,,15120.0,1081087.0,FORMER_NATIONAL_PLAYER
126640.0,22983.0,20,2.0,0.0,,11564.0,946869.0,FORMER_NATIONAL_PLAYER
126640.0,34950.0,17,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126640.0,53812.0,6,0.0,4.0,,11564.0,2688678.0,FORMER_NATIONAL_PLAYER
126642.0,3589.0,4,0.0,2.0,,1464.0,2696970.0,FORMER_NATIONAL_PLAYER
126642.0,22983.0,6,0.0,2.0,,11564.0,3195674.0,FORMER_NATIONAL_PLAYER
126642.0,25511.0,15,1.0,12.0,,,,FORMER_NATIONAL_PLAYER
126642.0,28208.0,9,0.0,4.0,,,,FORMER_NATIONAL_PLAYER
126642.0,34950.0,8,0.0,2.0,,,,FORMER_NATIONAL_PLAYER
126642.0,53812.0,3,0.0,2.0,,11564.0,2688699.0,FORMER_NATIONAL_PLAYER
126641.0,22983.0,2,0.0,7.0,,65415.0,3195634.0,FORMER_NATIONAL_PLAYER
126641.0,25511.0,17,2.0,4.0,,,,FORMER_NATIONAL_PLAYER
126656.0,3614.0,37,5.0,3.0,,1231.0,2258770.0,FORMER_NATIONAL_PLAYER
126656.0,9323.0,2,0.0,13.0,,1241.0,1166730.0,FORMER_NATIONAL_PLAYER
126665.0,3499.0,113,7.0,5.0,,15112.0,3542632.0,CURRENT_NATIONAL_PLAYER
126665.0,53829.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126664.0,3377.0,53,0.0,3.0,,1229.0,2422926.0,CURRENT_NATIONAL_PLAYER
126664.0,9323.0,7,0.0,0.0,,12806.0,2301915.0,FORMER_NATIONAL_PLAYER
126664.0,10831.0,15,0.0,0.0,,14270.0,976039.0,FORMER_NATIONAL_PLAYER
126664.0,10844.0,15,0.0,0.0,,,2456474.0,FORMER_NATIONAL_PLAYER
126664.0,23101.0,12,1.0,0.0,,1733.0,1143750.0,FORMER_NATIONAL_PLAYER
126664.0,23658.0,12,2.0,0.0,,1733.0,2290225.0,FORMER_NATIONAL_PLAYER
126664.0,25250.0,11,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126675.0,31523.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126675.0,34870.0,9,2.0,11.0,,,,FORMER_NATIONAL_PLAYER
126675.0,37497.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126658.0,16430.0,1,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
126681.0,3499.0,17,0.0,1.0,,22939.0,2549616.0,FORMER_NATIONAL_PLAYER
126681.0,9323.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126681.0,23101.0,10,0.0,0.0,,3998.0,1000461.0,FORMER_NATIONAL_PLAYER
126681.0,23658.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126681.0,40468.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126683.0,3434.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126687.0,9323.0,4,0.0,0.0,,12806.0,2301915.0,FORMER_NATIONAL_PLAYER
126687.0,23101.0,2,0.0,0.0,,3980.0,2664468.0,FORMER_NATIONAL_PLAYER
126687.0,23658.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126692.0,3575.0,2,0.0,15.0,,23152.0,2315536.0,FORMER_NATIONAL_PLAYER
126692.0,34903.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126692.0,37630.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126692.0,53820.0,3,0.0,0.0,,1815.0,2688690.0,FORMER_NATIONAL_PLAYER
126697.0,23658.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126695.0,23101.0,6,0.0,6.0,,,,FORMER_NATIONAL_PLAYER
126695.0,23658.0,0,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
126695.0,25250.0,1,0.0,6.0,,3980.0,1001775.0,FORMER_NATIONAL_PLAYER
126699.0,9323.0,15,1.0,0.0,,1241.0,1064024.0,FORMER_NATIONAL_PLAYER
126699.0,23658.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126700.0,23658.0,5,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
126700.0,40468.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126716.0,3375.0,19,12.0,9.0,,40.0,2494367.0,FORMER_NATIONAL_PLAYER
126716.0,9567.0,1,0.0,9.0,,6615.0,2289809.0,FORMER_NATIONAL_PLAYER
126716.0,12395.0,11,14.0,9.0,,,2983370.0,FORMER_NATIONAL_PLAYER
126716.0,12609.0,17,7.0,9.0,,6765.0,3905154.0,FORMER_NATIONAL_PLAYER
126716.0,20911.0,7,3.0,9.0,,,,FORMER_NATIONAL_PLAYER
126716.0,20947.0,3,5.0,9.0,,,,FORMER_NATIONAL_PLAYER
126716.0,33775.0,3,0.0,9.0,,,,FORMER_NATIONAL_PLAYER
126722.0,12395.0,11,0.0,2.0,,,2983370.0,FORMER_NATIONAL_PLAYER
126722.0,20947.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126722.0,33775.0,2,0.0,2.0,,7616.0,3921796.0,FORMER_NATIONAL_PLAYER
12673.0,3380.0,11,0.0,0.0,,272.0,1097824.0,FORMER_NATIONAL_PLAYER
12673.0,16868.0,8,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12673.0,26399.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126731.0,12609.0,2,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
126731.0,20947.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126731.0,33775.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126737.0,3375.0,1,0.0,0.0,,40.0,2547862.0,FORMER_NATIONAL_PLAYER
126737.0,12395.0,5,5.0,0.0,,6765.0,1003749.0,FORMER_NATIONAL_PLAYER
126737.0,12609.0,20,8.0,7.0,,6765.0,3905154.0,FORMER_NATIONAL_PLAYER
126737.0,20947.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
12674.0,16868.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12674.0,17622.0,0,0.0,0.0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
1267429.0,31520.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1267429.0,34868.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
126748.0,9567.0,1,0.0,0.0,,34279.0,2319629.0,FORMER_NATIONAL_PLAYER
126748.0,12395.0,6,0.0,12.0,,,2983370.0,FORMER_NATIONAL_PLAYER
126748.0,12609.0,3,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
126748.0,20911.0,12,1.0,5.0,,,,FORMER_NATIONAL_PLAYER
126748.0,20947.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126770.0,8771.0,3,1.0,22.0,,2859.0,2577911.0,FORMER_NATIONAL_PLAYER
126770.0,21102.0,22,10.0,0.0,,2670.0,4502433.0,FORMER_NATIONAL_PLAYER
126770.0,22987.0,2,1.0,0.0,,5693.0,2511607.0,FORMER_NATIONAL_PLAYER
126770.0,25793.0,7,8.0,0.0,,2670.0,4502393.0,FORMER_NATIONAL_PLAYER
126770.0,26035.0,26,7.0,17.0,,2670.0,4486300.0,FORMER_NATIONAL_PLAYER
126767.0,9323.0,11,0.0,0.0,,1241.0,1143625.0,FORMER_NATIONAL_PLAYER
126767.0,16430.0,36,0.0,23.0,,32963.0,2620591.0,FORMER_NATIONAL_PLAYER
126782.0,3815.0,7,1.0,22.0,,,,FORMER_NATIONAL_PLAYER
126751.0,12395.0,4,0.0,0.0,,,2983370.0,FORMER_NATIONAL_PLAYER
126751.0,12609.0,2,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
126751.0,20947.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126751.0,33775.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12679.0,3557.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126796.0,3575.0,1,0.0,0.0,,23152.0,2278764.0,FORMER_NATIONAL_PLAYER
126796.0,9323.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126796.0,23101.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126796.0,23658.0,0,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
12682.0,3380.0,3,0.0,0.0,,1828.0,2869038.0,FORMER_NATIONAL_PLAYER
12682.0,16868.0,10,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12682.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12687.0,16868.0,17,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
12688.0,3380.0,55,4.0,8.0,,1828.0,2846233.0,FORMER_NATIONAL_PLAYER
12688.0,16868.0,8,0.0,0.0,,21.0,3675400.0,FORMER_NATIONAL_PLAYER
12688.0,17622.0,3,3.0,0.0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
126887.0,16337.0,7,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
126887.0,16338.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126887.0,34680.0,2,3.0,0.0,,12062.0,2711351.0,FORMER_NATIONAL_PLAYER
126888.0,16337.0,9,2.0,12.0,,9544.0,2803419.0,FORMER_NATIONAL_PLAYER
126888.0,16338.0,7,0.0,7.0,,9544.0,2780566.0,FORMER_NATIONAL_PLAYER
12689.0,9565.0,4,2.0,0.0,,1649.0,3393561.0,FORMER_NATIONAL_PLAYER
126923.0,3701.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1269453.0,37524.0,6,0.0,10.0,,58127.0,4585086.0,RECENT_NATIONAL_PLAYER
1269454.0,16338.0,2,1.0,14.0,,26411.0,4713281.0,CURRENT_NATIONAL_PLAYER
12695.0,3510.0,32,0.0,2.0,,21333.0,1143890.0,FORMER_NATIONAL_PLAYER
12695.0,27261.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12695.0,29112.0,8,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
126964.0,16371.0,7,0.0,20.0,,2756.0,3909676.0,FORMER_NATIONAL_PLAYER
126964.0,16372.0,12,0.0,16.0,,2756.0,2780438.0,FORMER_NATIONAL_PLAYER
126964.0,16373.0,2,0.0,13.0,,10565.0,3826303.0,FORMER_NATIONAL_PLAYER
126964.0,16374.0,4,0.0,2.0,,10104.0,2267627.0,FORMER_NATIONAL_PLAYER
12698.0,3380.0,6,0.0,0.0,,272.0,3540772.0,FORMER_NATIONAL_PLAYER
12698.0,16868.0,1,0.0,0.0,,21.0,2932175.0,FORMER_NATIONAL_PLAYER
12698.0,26399.0,1,0.0,0.0,,272.0,2504665.0,FORMER_NATIONAL_PLAYER
126990.0,9315.0,1,0.0,16.0,,1848.0,1136513.0,FORMER_NATIONAL_PLAYER
126990.0,16337.0,6,1.0,3.0,,9544.0,2803419.0,FORMER_NATIONAL_PLAYER
126990.0,23282.0,2,0.0,18.0,,,,FORMER_NATIONAL_PLAYER
126990.0,34680.0,2,0.0,14.0,,12062.0,2711351.0,FORMER_NATIONAL_PLAYER
12700.0,3383.0,1,0.0,0.0,,128.0,943898.0,FORMER_NATIONAL_PLAYER
12703.0,3380.0,3,0.0,0.0,,603.0,923186.0,FORMER_NATIONAL_PLAYER
12703.0,16868.0,0,0.0,0.0,,21.0,2843359.0,FORMER_NATIONAL_PLAYER
12703.0,26399.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12702.0,3380.0,3,0.0,0.0,,1828.0,943748.0,FORMER_NATIONAL_PLAYER
12702.0,16868.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127032.0,3591.0,93,4.0,17.0,,24207.0,2315535.0,FORMER_NATIONAL_PLAYER
127048.0,3854.0,54,16.0,0.0,,23679.0,3543579.0,CURRENT_NATIONAL_PLAYER
127048.0,9323.0,1,0.0,17.0,,1241.0,1143691.0,RETIRED_NATIONAL_PLAYER
127048.0,23101.0,16,4.0,0.0,,,,RETIRED_NATIONAL_PLAYER
127048.0,23658.0,17,3.0,12.0,,3998.0,3905146.0,RETIRED_NATIONAL_PLAYER
127048.0,25250.0,5,1.0,0.0,,1733.0,2371883.0,RETIRED_NATIONAL_PLAYER
12704.0,3380.0,31,0.0,2.0,,603.0,966219.0,FORMER_NATIONAL_PLAYER
12704.0,16868.0,15,1.0,0.0,,21.0,3675400.0,FORMER_NATIONAL_PLAYER
12704.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127044.0,10831.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127044.0,23658.0,4,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
127044.0,25250.0,6,0.0,0.0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
127053.0,10844.0,2,0.0,0.0,,,2456474.0,FORMER_NATIONAL_PLAYER
127053.0,16372.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
127053.0,16373.0,1,0.0,10.0,,10565.0,3905146.0,FORMER_NATIONAL_PLAYER
1270654.0,10933.0,4,0.0,1.0,,10697.0,4556278.0,RECENT_NATIONAL_PLAYER
127073.0,12933.0,0,0.0,3.0,,,,FORMER_NATIONAL_PLAYER
127073.0,23101.0,1,0.0,0.0,,1733.0,3969545.0,FORMER_NATIONAL_PLAYER
127076.0,10844.0,0,0.0,0.0,,,2456474.0,FORMER_NATIONAL_PLAYER
127076.0,19755.0,17,2.0,4.0,,58190.0,3794514.0,CURRENT_NATIONAL_PLAYER
127076.0,23658.0,2,0.0,0.0,,1733.0,2290225.0,FORMER_NATIONAL_PLAYER
127076.0,25250.0,3,0.0,0.0,,1733.0,2809192.0,FORMER_NATIONAL_PLAYER
127075.0,19758.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1270948.0,22982.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1271065.0,12609.0,1,0.0,15.0,,31469.0,4715692.0,CURRENT_NATIONAL_PLAYER
1271.0,3817.0,2,0.0,12.0,,1454.0,3698925.0,FORMER_NATIONAL_PLAYER
1271.0,5709.0,8,0.0,1.0,,1464.0,1020063.0,FORMER_NATIONAL_PLAYER
1271.0,5710.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1271.0,17662.0,0,0.0,0.0,,4275.0,2359032.0,FORMER_NATIONAL_PLAYER
1271265.0,9568.0,1,0.0,7.0,,,4355587.0,FORMER_NATIONAL_PLAYER
12713.0,3671.0,12,2.0,18.0,,,,FORMER_NATIONAL_PLAYER
127108.0,23658.0,7,1.0,0.0,,3998.0,3905146.0,FORMER_NATIONAL_PLAYER
127140.0,23101.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127140.0,23658.0,9,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
127140.0,25250.0,3,0.0,0.0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
127156.0,40468.0,1,0.0,0.0,,3976.0,3590497.0,FORMER_NATIONAL_PLAYER
127156.0,53860.0,3,1.0,11.0,,3976.0,3586353.0,FORMER_NATIONAL_PLAYER
127169.0,3585.0,30,2.0,21.0,,6480.0,1019563.0,FORMER_NATIONAL_PLAYER
12717.0,16868.0,10,1.0,0.0,,,2978475.0,FORMER_NATIONAL_PLAYER
127160.0,9323.0,14,0.0,0.0,,1241.0,4346906.0,FORMER_NATIONAL_PLAYER
127177.0,23101.0,9,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127177.0,23658.0,3,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
127177.0,25250.0,3,0.0,0.0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
127179.0,23658.0,1,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
127182.0,10831.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127182.0,23101.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127185.0,10831.0,3,0.0,0.0,,14270.0,4618749.0,FORMER_NATIONAL_PLAYER
127185.0,25250.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127181.0,3377.0,0,0.0,23.0,,,,FORMER_NATIONAL_PLAYER
127181.0,9323.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127181.0,23101.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127181.0,23658.0,2,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
127181.0,25250.0,4,0.0,0.0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
127186.0,10831.0,18,1.0,0.0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127186.0,25250.0,9,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
127188.0,10831.0,8,0.0,0.0,,14270.0,976039.0,FORMER_NATIONAL_PLAYER
127188.0,10844.0,2,0.0,0.0,,14270.0,3921797.0,FORMER_NATIONAL_PLAYER
127188.0,23101.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127188.0,23658.0,0,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
127188.0,25250.0,3,0.0,0.0,,1733.0,2809194.0,FORMER_NATIONAL_PLAYER
127189.0,3377.0,5,0.0,12.0,,1229.0,2361939.0,FORMER_NATIONAL_PLAYER
127189.0,9323.0,9,1.0,19.0,,12806.0,2301285.0,FORMER_NATIONAL_PLAYER
127189.0,10831.0,6,0.0,0.0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127189.0,10844.0,5,1.0,0.0,,,2456474.0,FORMER_NATIONAL_PLAYER
127189.0,12933.0,19,3.0,19.0,,24538.0,2863363.0,RECENT_NATIONAL_PLAYER
127189.0,23101.0,12,1.0,0.0,,1733.0,1143750.0,FORMER_NATIONAL_PLAYER
127189.0,23658.0,13,2.0,8.0,,1733.0,2273149.0,FORMER_NATIONAL_PLAYER
127189.0,25250.0,12,5.0,0.0,,1733.0,2809192.0,FORMER_NATIONAL_PLAYER
127193.0,10831.0,19,2.0,0.0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127193.0,10844.0,1,0.0,0.0,,,3921798.0,FORMER_NATIONAL_PLAYER
127193.0,25250.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127191.0,10831.0,9,0.0,0.0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127187.0,3674.0,2,0.0,11.0,,56626.0,3736285.0,FORMER_NATIONAL_PLAYER
127187.0,9323.0,1,0.0,15.0,,12806.0,2304375.0,FORMER_NATIONAL_PLAYER
127187.0,10831.0,19,1.0,0.0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127187.0,10844.0,2,0.0,0.0,,,3921798.0,FORMER_NATIONAL_PLAYER
127187.0,23101.0,7,0.0,0.0,,1733.0,1143750.0,FORMER_NATIONAL_PLAYER
127187.0,23658.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
127187.0,25250.0,5,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
127195.0,10831.0,19,0.0,0.0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127195.0,10844.0,2,0.0,0.0,,14270.0,3921797.0,FORMER_NATIONAL_PLAYER
127195.0,25250.0,6,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
127202.0,3382.0,11,0.0,13.0,,4328.0,3544758.0,CURRENT_NATIONAL_PLAYER
127202.0,9315.0,4,0.0,12.0,,10513.0,1136524.0,FORMER_NATIONAL_PLAYER
127202.0,16337.0,8,0.0,1.0,,9544.0,2803419.0,FORMER_NATIONAL_PLAYER
127202.0,16338.0,5,0.0,1.0,,9544.0,2780425.0,FORMER_NATIONAL_PLAYER
127202.0,23219.0,2,0.0,1.0,,,,FORMER_NATIONAL_PLAYER
127215.0,10844.0,3,1.0,0.0,,,2456474.0,FORMER_NATIONAL_PLAYER
127215.0,23101.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127216.0,16371.0,2,0.0,19.0,,2756.0,3909676.0,FORMER_NATIONAL_PLAYER
127216.0,23137.0,4,1.0,14.0,,16336.0,3879887.0,FORMER_NATIONAL_PLAYER
12721.0,16868.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12723.0,16868.0,2,0.0,0.0,,3300.0,2285199.0,FORMER_NATIONAL_PLAYER
12723.0,26399.0,1,0.0,0.0,,,2437571.0,FORMER_NATIONAL_PLAYER
12729.0,3380.0,18,7.0,0.0,,1828.0,3661315.0,FORMER_NATIONAL_PLAYER
12729.0,16868.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12729.0,26399.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12730.0,3380.0,1,0.0,0.0,,272.0,3744930.0,FORMER_NATIONAL_PLAYER
12730.0,16868.0,6,0.0,0.0,,10533.0,3523081.0,FORMER_NATIONAL_PLAYER
12730.0,26399.0,1,0.0,0.0,,,2437571.0,FORMER_NATIONAL_PLAYER
12731.0,16868.0,2,1.0,0.0,,,3735191.0,FORMER_NATIONAL_PLAYER
12731.0,26399.0,1,0.0,0.0,,1828.0,2345729.0,FORMER_NATIONAL_PLAYER
12733.0,16868.0,2,0.0,0.0,,614.0,3395027.0,FORMER_NATIONAL_PLAYER
12734.0,3380.0,2,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
12732.0,16868.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
