player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
127076,25250,3,0,0,,1733.0,2809192.0,FORMER_NATIONAL_PLAYER
127075,19758,0,0,0,,,,FORMER_NATIONAL_PLAYER
1270948,22982,0,0,0,,,,FORMER_NATIONAL_PLAYER
1271065,12609,1,0,15,,31469.0,4715692.0,CURRENT_NATIONAL_PLAYER
1271,3817,2,0,12,,1454.0,3698925.0,FORMER_NATIONAL_PLAYER
1271,5709,8,0,1,,1464.0,1020063.0,FORMER_NATIONAL_PLAYER
1271,5710,0,0,0,,,,FORMER_NATIONAL_PLAYER
1271,17662,0,0,0,,4275.0,2359032.0,FORMER_NATIONAL_PLAYER
1271265,9568,1,0,7,,,4355587.0,FORMER_NATIONAL_PLAYER
12713,3671,12,2,18,,,,FORMER_NATIONAL_PLAYER
127108,23658,7,1,0,,3998.0,3905146.0,FORMER_NATIONAL_PLAYER
127140,23101,4,0,0,,,,FORMER_NATIONAL_PLAYER
127140,23658,9,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
127140,25250,3,0,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
127156,40468,1,0,0,,3976.0,3590497.0,FORMER_NATIONAL_PLAYER
127156,53860,3,1,11,,3976.0,3586353.0,FORMER_NATIONAL_PLAYER
127169,3585,30,2,21,,6480.0,1019563.0,FORMER_NATIONAL_PLAYER
12717,16868,10,1,0,,,2978475.0,FORMER_NATIONAL_PLAYER
127160,9323,14,0,0,,1241.0,4346906.0,FORMER_NATIONAL_PLAYER
127177,23101,9,0,0,,,,FORMER_NATIONAL_PLAYER
127177,23658,3,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
127177,25250,3,0,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
127179,23658,1,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
127182,10831,0,0,0,,,,FORMER_NATIONAL_PLAYER
127182,23101,6,0,0,,,,FORMER_NATIONAL_PLAYER
127185,10831,3,0,0,,14270.0,4618749.0,FORMER_NATIONAL_PLAYER
127185,25250,6,0,0,,,,FORMER_NATIONAL_PLAYER
127181,3377,0,0,23,,,,FORMER_NATIONAL_PLAYER
127181,9323,0,0,0,,,,FORMER_NATIONAL_PLAYER
127181,23101,4,0,0,,,,FORMER_NATIONAL_PLAYER
127181,23658,2,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
127181,25250,4,0,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
127186,10831,18,1,0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127186,25250,9,1,0,,,,FORMER_NATIONAL_PLAYER
127188,10831,8,0,0,,14270.0,976039.0,FORMER_NATIONAL_PLAYER
127188,10844,2,0,0,,14270.0,3921797.0,FORMER_NATIONAL_PLAYER
127188,23101,0,0,0,,,,FORMER_NATIONAL_PLAYER
127188,23658,0,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
127188,25250,3,0,0,,1733.0,2809194.0,FORMER_NATIONAL_PLAYER
127189,3377,5,0,12,,1229.0,2361939.0,FORMER_NATIONAL_PLAYER
127189,9323,9,1,19,,12806.0,2301285.0,FORMER_NATIONAL_PLAYER
127189,10831,6,0,0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127189,10844,5,1,0,,,2456474.0,FORMER_NATIONAL_PLAYER
127189,12933,19,3,19,,24538.0,2863363.0,RECENT_NATIONAL_PLAYER
127189,23101,12,1,0,,1733.0,1143750.0,FORMER_NATIONAL_PLAYER
127189,23658,13,2,8,,1733.0,2273149.0,FORMER_NATIONAL_PLAYER
127189,25250,12,5,0,,1733.0,2809192.0,FORMER_NATIONAL_PLAYER
127193,10831,19,2,0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127193,10844,1,0,0,,,3921798.0,FORMER_NATIONAL_PLAYER
127193,25250,1,0,0,,,,FORMER_NATIONAL_PLAYER
127191,10831,9,0,0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127187,3674,2,0,11,,56626.0,3736285.0,FORMER_NATIONAL_PLAYER
127187,9323,1,0,15,,12806.0,2304375.0,FORMER_NATIONAL_PLAYER
127187,10831,19,1,0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127187,10844,2,0,0,,,3921798.0,FORMER_NATIONAL_PLAYER
127187,23101,7,0,0,,1733.0,1143750.0,FORMER_NATIONAL_PLAYER
127187,23658,3,1,0,,,,FORMER_NATIONAL_PLAYER
127187,25250,5,1,0,,,,FORMER_NATIONAL_PLAYER
127195,10831,19,0,0,,14270.0,976038.0,FORMER_NATIONAL_PLAYER
127195,10844,2,0,0,,14270.0,3921797.0,FORMER_NATIONAL_PLAYER
127195,25250,6,1,0,,,,FORMER_NATIONAL_PLAYER
127202,3382,11,0,13,,4328.0,3544758.0,CURRENT_NATIONAL_PLAYER
127202,9315,4,0,12,,10513.0,1136524.0,FORMER_NATIONAL_PLAYER
127202,16337,8,0,1,,9544.0,2803419.0,FORMER_NATIONAL_PLAYER
127202,16338,5,0,1,,9544.0,2780425.0,FORMER_NATIONAL_PLAYER
127202,23219,2,0,1,,,,FORMER_NATIONAL_PLAYER
127215,10844,3,1,0,,,2456474.0,FORMER_NATIONAL_PLAYER
127215,23101,1,0,0,,,,FORMER_NATIONAL_PLAYER
127216,16371,2,0,19,,2756.0,3909676.0,FORMER_NATIONAL_PLAYER
127216,23137,4,1,14,,16336.0,3879887.0,FORMER_NATIONAL_PLAYER
12721,16868,6,0,0,,,,FORMER_NATIONAL_PLAYER
12723,16868,2,0,0,,3300.0,2285199.0,FORMER_NATIONAL_PLAYER
12723,26399,1,0,0,,,2437571.0,FORMER_NATIONAL_PLAYER
12729,3380,18,7,0,,1828.0,3661315.0,FORMER_NATIONAL_PLAYER
12729,16868,4,0,0,,,,FORMER_NATIONAL_PLAYER
12729,26399,3,0,0,,,,FORMER_NATIONAL_PLAYER
12730,3380,1,0,0,,272.0,3744930.0,FORMER_NATIONAL_PLAYER
12730,16868,6,0,0,,10533.0,3523081.0,FORMER_NATIONAL_PLAYER
12730,26399,1,0,0,,,2437571.0,FORMER_NATIONAL_PLAYER
12731,16868,2,1,0,,,3735191.0,FORMER_NATIONAL_PLAYER
12731,26399,1,0,0,,1828.0,2345729.0,FORMER_NATIONAL_PLAYER
12733,16868,2,0,0,,614.0,3395027.0,FORMER_NATIONAL_PLAYER
12734,3380,2,1,0,,,,FORMER_NATIONAL_PLAYER
12732,16868,2,0,0,,,,FORMER_NATIONAL_PLAYER
12732,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
1273513,23130,0,0,10,,,,RECENT_NATIONAL_PLAYER
1273513,48143,4,0,8,,,,CURRENT_NATIONAL_PLAYER
12735,16868,0,0,0,,,,FORMER_NATIONAL_PLAYER
12742,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
12743,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
127457,12609,1,0,0,,6485.0,1058379.0,FORMER_NATIONAL_PLAYER
12749,22976,0,0,0,,,,FORMER_NATIONAL_PLAYER
12752,3380,0,0,0,,,,FORMER_NATIONAL_PLAYER
12752,16868,5,0,0,,,,FORMER_NATIONAL_PLAYER
12747,3510,1,0,27,,,,FORMER_NATIONAL_PLAYER
12753,3380,2,0,0,,625.0,1061445.0,FORMER_NATIONAL_PLAYER
127552,12609,2,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
127573,3383,23,0,16,,2450.0,3495278.0,CURRENT_NATIONAL_PLAYER
127573,9316,16,0,0,,545.0,2423737.0,FORMER_NATIONAL_PLAYER
127573,12519,4,0,0,,2968.0,2196601.0,FORMER_NATIONAL_PLAYER
127573,19532,6,0,0,,2326.0,4236489.0,FORMER_NATIONAL_PLAYER
127573,19533,2,0,0,,2326.0,1140026.0,FORMER_NATIONAL_PLAYER
127573,22027,6,0,0,,2326.0,976044.0,FORMER_NATIONAL_PLAYER
12758,16868,10,1,0,,,,FORMER_NATIONAL_PLAYER
1276,3817,3,0,0,,,,FORMER_NATIONAL_PLAYER
12763,3380,51,10,9,,645.0,64792.0,FORMER_NATIONAL_PLAYER
12763,16868,12,3,0,,21.0,2843371.0,FORMER_NATIONAL_PLAYER
12763,17622,3,3,0,,16364.0,1143347.0,FORMER_NATIONAL_PLAYER
12763,26399,3,1,0,,1828.0,2345729.0,FORMER_NATIONAL_PLAYER
12765,3380,11,0,0,,272.0,2449231.0,FORMER_NATIONAL_PLAYER
12765,16868,16,2,0,,,,FORMER_NATIONAL_PLAYER
1276670,26471,3,1,16,,114761.0,4548755.0,RECENT_NATIONAL_PLAYER
1276670,36495,5,0,9,,114761.0,4447761.0,FORMER_NATIONAL_PLAYER
127672,13485,34,1,4,,,3541581.0,FORMER_NATIONAL_PLAYER
127706,3672,2,0,0,,3208.0,2211047.0,FORMER_NATIONAL_PLAYER
127706,16121,5,0,0,,,,FORMER_NATIONAL_PLAYER
127706,30951,36,1,14,,,,FORMER_NATIONAL_PLAYER
127706,53825,4,0,14,,3352.0,2688684.0,FORMER_NATIONAL_PLAYER
1277,3262,22,2,2,,495.0,62767.0,FORMER_NATIONAL_PLAYER
1277,3817,1,0,0,,967.0,1143593.0,FORMER_NATIONAL_PLAYER
1277,9067,1,0,0,,1464.0,3970658.0,FORMER_NATIONAL_PLAYER
1277,40791,1,0,6,,,2347116.0,FORMER_NATIONAL_PLAYER
127744,3563,11,1,15,,19091.0,3525686.0,FORMER_NATIONAL_PLAYER
127744,22990,14,3,5,,,,FORMER_NATIONAL_PLAYER
127744,30418,8,1,5,,,,FORMER_NATIONAL_PLAYER
12771,16868,11,1,0,,,,FORMER_NATIONAL_PLAYER
12771,26399,1,0,0,,272.0,2504665.0,FORMER_NATIONAL_PLAYER
12773,3380,0,0,0,,,,FORMER_NATIONAL_PLAYER
12773,16868,3,0,0,,,,FORMER_NATIONAL_PLAYER
1278,3262,3,0,6,,1427.0,973164.0,FORMER_NATIONAL_PLAYER
1278,3817,4,2,0,,,,FORMER_NATIONAL_PLAYER
1278,40791,3,1,0,,904.0,2504668.0,FORMER_NATIONAL_PLAYER
127812,3581,4,0,0,,,,FORMER_NATIONAL_PLAYER
127812,22982,4,0,0,,,,FORMER_NATIONAL_PLAYER
127822,3581,9,0,13,,9292.0,2281067.0,FORMER_NATIONAL_PLAYER
127822,22982,1,0,0,,,,FORMER_NATIONAL_PLAYER
127828,3449,0,0,0,,,,FORMER_NATIONAL_PLAYER
127828,22989,14,0,0,,,,FORMER_NATIONAL_PLAYER
127828,36329,3,0,0,,2917.0,2209891.0,FORMER_NATIONAL_PLAYER
127828,53830,2,0,15,,2917.0,2688672.0,FORMER_NATIONAL_PLAYER
12786,16868,12,0,0,,,,FORMER_NATIONAL_PLAYER
1279,8771,4,0,0,,,,FORMER_NATIONAL_PLAYER
1279,38754,4,0,0,,,2977645.0,FORMER_NATIONAL_PLAYER
1279,63389,0,0,0,,,,FORMER_NATIONAL_PLAYER
127910,22976,25,5,0,,,,FORMER_NATIONAL_PLAYER
127910,39276,0,0,0,,,,FORMER_NATIONAL_PLAYER
127983,5674,1,0,9,,6300.0,3495184.0,FORMER_NATIONAL_PLAYER
127983,17621,7,0,0,,,,FORMER_NATIONAL_PLAYER
127983,28031,3,0,0,,,2209948.0,FORMER_NATIONAL_PLAYER
127983,32645,1,0,0,,19622.0,3728583.0,RETIRED_NATIONAL_PLAYER
127987,9567,1,0,0,,6615.0,2319507.0,FORMER_NATIONAL_PLAYER
127987,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
127989,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
127978,16373,0,0,0,,,3531834.0,FORMER_NATIONAL_PLAYER
127978,16374,3,0,0,,10104.0,2815529.0,FORMER_NATIONAL_PLAYER
127996,21340,10,1,0,,,,FORMER_NATIONAL_PLAYER
127996,22907,5,0,5,,10583.0,1097473.0,FORMER_NATIONAL_PLAYER
12800,3380,26,7,0,,614.0,1020674.0,FORMER_NATIONAL_PLAYER
12801,16868,10,0,0,,21.0,2932175.0,FORMER_NATIONAL_PLAYER
12802,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
12804,3380,17,0,0,,645.0,1143393.0,FORMER_NATIONAL_PLAYER
12804,26399,2,0,0,,,,FORMER_NATIONAL_PLAYER
128036,3441,1,0,0,,4192.0,1038568.0,FORMER_NATIONAL_PLAYER
128036,22978,17,0,19,,,,FORMER_NATIONAL_PLAYER
128044,22989,0,0,11,,,,FORMER_NATIONAL_PLAYER
128041,22515,4,0,0,,,,FORMER_NATIONAL_PLAYER
12805,16868,22,2,0,,,,FORMER_NATIONAL_PLAYER
128042,11944,0,0,0,,,4084018.0,FORMER_NATIONAL_PLAYER
128054,53982,7,0,24,,26734.0,2697326.0,FORMER_NATIONAL_PLAYER
128105,3383,11,0,18,,2450.0,3018358.0,FORMER_NATIONAL_PLAYER
128105,9316,1,0,20,,545.0,2319579.0,FORMER_NATIONAL_PLAYER
128105,12519,1,0,0,,5371.0,1150766.0,FORMER_NATIONAL_PLAYER
128105,19532,3,0,0,,7701.0,4236738.0,FORMER_NATIONAL_PLAYER
12814,11940,1,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
12815,3380,11,1,0,,272.0,3571431.0,FORMER_NATIONAL_PLAYER
12815,16868,8,0,0,,,,FORMER_NATIONAL_PLAYER
12815,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
12817,3380,0,0,0,,,,FORMER_NATIONAL_PLAYER
12817,16868,1,0,0,,10533.0,3523081.0,FORMER_NATIONAL_PLAYER
12817,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
128196,22907,2,0,0,,,,FORMER_NATIONAL_PLAYER
128196,23260,6,0,0,,,,FORMER_NATIONAL_PLAYER
128196,30322,7,0,0,,,,FORMER_NATIONAL_PLAYER
128223,3375,87,37,7,,40.0,2429413.0,CURRENT_NATIONAL_PLAYER
128223,9567,13,13,9,,6615.0,2281989.0,FORMER_NATIONAL_PLAYER
128223,12395,6,2,7,,6485.0,975095.0,FORMER_NATIONAL_PLAYER
128223,12609,13,11,10,,,982113.0,FORMER_NATIONAL_PLAYER
128223,20947,2,3,7,,,,FORMER_NATIONAL_PLAYER
128219,12395,5,1,8,,,2983370.0,FORMER_NATIONAL_PLAYER
128219,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
128219,20911,0,0,0,,,,FORMER_NATIONAL_PLAYER
128220,3375,1,0,11,,6615.0,2933542.0,FORMER_NATIONAL_PLAYER
128220,9567,1,0,0,,6615.0,2289809.0,FORMER_NATIONAL_PLAYER
128220,12609,3,1,0,,6765.0,3905154.0,FORMER_NATIONAL_PLAYER
128220,20947,2,0,0,,,,FORMER_NATIONAL_PLAYER
128262,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
128262,23260,3,0,0,,,,FORMER_NATIONAL_PLAYER
128287,3509,3,1,0,,176.0,3024011.0,FORMER_NATIONAL_PLAYER
128287,21103,6,0,0,,20424.0,1143745.0,FORMER_NATIONAL_PLAYER
128287,23102,12,0,3,,5056.0,1077581.0,FORMER_NATIONAL_PLAYER
128287,23132,1,0,0,,13944.0,4236802.0,FORMER_NATIONAL_PLAYER
128292,14175,24,0,5,,42146.0,2606977.0,CURRENT_NATIONAL_PLAYER
128376,3589,23,1,12,,11564.0,3542923.0,FORMER_NATIONAL_PLAYER
128376,22983,10,5,3,,65415.0,3195634.0,FORMER_NATIONAL_PLAYER
128376,25511,18,1,3,,,,FORMER_NATIONAL_PLAYER
128376,34950,7,0,7,,,,FORMER_NATIONAL_PLAYER
128376,53812,6,0,9,,,,FORMER_NATIONAL_PLAYER
1283997,22982,9,1,4,,137798.0,4483766.0,CURRENT_NATIONAL_PLAYER
128447,22983,18,0,0,,,,FORMER_NATIONAL_PLAYER
128447,28208,0,0,0,,,,FORMER_NATIONAL_PLAYER
128447,34950,13,0,0,,,,FORMER_NATIONAL_PLAYER
128447,42665,1,0,8,,,,FORMER_NATIONAL_PLAYER
128450,3589,10,3,0,,5557.0,1142787.0,FORMER_NATIONAL_PLAYER
128450,22983,10,7,0,,,,FORMER_NATIONAL_PLAYER
128459,19429,1,0,0,,,,FORMER_NATIONAL_PLAYER
128455,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
128476,5750,10,1,11,,7631.0,2778772.0,FORMER_NATIONAL_PLAYER
128476,31463,9,2,11,,,,FORMER_NATIONAL_PLAYER
128475,22978,5,0,0,,,,FORMER_NATIONAL_PLAYER
128475,23131,9,1,0,,,,FORMER_NATIONAL_PLAYER
1285371,25514,6,2,13,,76250.0,4449872.0,RECENT_NATIONAL_PLAYER
12864,3445,7,0,23,,2864.0,935042.0,FORMER_NATIONAL_PLAYER
12864,8771,16,0,0,,2691.0,3698966.0,FORMER_NATIONAL_PLAYER
12864,22987,1,0,0,,,,FORMER_NATIONAL_PLAYER
12864,25565,6,0,0,,,,FORMER_NATIONAL_PLAYER
12864,53857,2,0,0,,2691.0,2688781.0,FORMER_NATIONAL_PLAYER
1286794,28207,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1286790,28207,0,0,0,,,,RECENT_NATIONAL_PLAYER
12887,9316,0,0,0,,,,FORMER_NATIONAL_PLAYER
128897,3299,0,0,0,,,,FORMER_NATIONAL_PLAYER
128897,9565,11,10,7,,3358.0,2319497.0,FORMER_NATIONAL_PLAYER
128897,13943,18,2,18,,63219.0,2843956.0,FORMER_NATIONAL_PLAYER
128897,21340,11,3,9,,9635.0,1059397.0,FORMER_NATIONAL_PLAYER
128897,22907,7,0,4,,10583.0,1098301.0,FORMER_NATIONAL_PLAYER
128897,23260,12,6,17,,,,FORMER_NATIONAL_PLAYER
128897,30322,4,3,9,,17436.0,2805759.0,FORMER_NATIONAL_PLAYER
128897,31269,2,2,9,,9635.0,1091441.0,FORMER_NATIONAL_PLAYER
128898,9565,0,0,0,,,,FORMER_NATIONAL_PLAYER
128898,21340,3,0,0,,9635.0,1157680.0,FORMER_NATIONAL_PLAYER
128898,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
128898,23260,2,0,0,,,1185284.0,FORMER_NATIONAL_PLAYER
128898,30322,0,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
128901,3299,10,1,16,,3358.0,3330696.0,FORMER_NATIONAL_PLAYER
128901,21340,12,0,0,,9635.0,1059397.0,FORMER_NATIONAL_PLAYER
128901,22907,4,1,6,,1650.0,2310900.0,FORMER_NATIONAL_PLAYER
128901,23260,17,0,0,,,,FORMER_NATIONAL_PLAYER
128901,30322,4,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
128901,31269,2,0,0,,9635.0,1091441.0,FORMER_NATIONAL_PLAYER
128900,3299,1,0,0,,3358.0,2996623.0,FORMER_NATIONAL_PLAYER
128900,9565,40,2,6,,2090.0,2273140.0,FORMER_NATIONAL_PLAYER
128900,21340,13,2,8,,9635.0,1147839.0,FORMER_NATIONAL_PLAYER
128900,22907,4,0,0,,,,FORMER_NATIONAL_PLAYER
128900,23260,34,1,6,,,,FORMER_NATIONAL_PLAYER
128900,30322,6,0,6,,,,FORMER_NATIONAL_PLAYER
128899,3299,9,0,13,,1775.0,2236727.0,FORMER_NATIONAL_PLAYER
128899,9565,28,0,1,,2090.0,1136506.0,FORMER_NATIONAL_PLAYER
128899,21340,3,0,0,,,,FORMER_NATIONAL_PLAYER
128899,22907,4,0,1,,10583.0,1098301.0,FORMER_NATIONAL_PLAYER
128899,23260,9,0,0,,,4618746.0,FORMER_NATIONAL_PLAYER
128899,30322,4,0,0,,,,FORMER_NATIONAL_PLAYER
128899,34181,4,0,1,,2090.0,2688673.0,FORMER_NATIONAL_PLAYER
128904,3299,0,0,0,,,,FORMER_NATIONAL_PLAYER
128904,9565,10,1,5,,,,FORMER_NATIONAL_PLAYER
128904,22907,4,0,0,,,,FORMER_NATIONAL_PLAYER
128904,23260,5,1,0,,,,FORMER_NATIONAL_PLAYER
128904,31269,1,0,0,,9635.0,1091765.0,FORMER_NATIONAL_PLAYER
128902,3671,0,0,14,,,,FORMER_NATIONAL_PLAYER
128902,9565,0,0,0,,,,FORMER_NATIONAL_PLAYER
128902,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
128902,23260,23,0,2,,,,FORMER_NATIONAL_PLAYER
128902,30322,11,1,0,,,,FORMER_NATIONAL_PLAYER
128902,31269,1,0,2,,,,FORMER_NATIONAL_PLAYER
128905,9565,15,1,10,,2090.0,1059398.0,FORMER_NATIONAL_PLAYER
128905,21340,6,1,0,,,,FORMER_NATIONAL_PLAYER
128905,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
128905,23260,12,1,0,,17445.0,3891212.0,FORMER_NATIONAL_PLAYER
128905,30322,5,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
128907,3671,20,2,10,,7898.0,3468170.0,RECENT_NATIONAL_PLAYER
128907,9565,4,2,10,,3358.0,2372060.0,RETIRED_NATIONAL_PLAYER
128907,23260,3,0,0,,,,RETIRED_NATIONAL_PLAYER
128907,30322,1,1,0,,,,RETIRED_NATIONAL_PLAYER
128907,31269,1,0,0,,9635.0,1091441.0,RETIRED_NATIONAL_PLAYER
128906,3671,10,0,6,,7898.0,3536777.0,FORMER_NATIONAL_PLAYER
128906,9565,10,1,6,,2090.0,2273140.0,FORMER_NATIONAL_PLAYER
128906,22907,4,0,0,,,,FORMER_NATIONAL_PLAYER
128906,23260,3,0,0,,,,FORMER_NATIONAL_PLAYER
128909,9565,9,1,12,,2090.0,2273140.0,FORMER_NATIONAL_PLAYER
128909,21340,12,1,0,,9635.0,1059397.0,FORMER_NATIONAL_PLAYER
128909,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
128909,23260,5,0,0,,,,FORMER_NATIONAL_PLAYER
128909,30322,1,0,0,,,,FORMER_NATIONAL_PLAYER
128909,31269,1,0,0,,9635.0,1091441.0,FORMER_NATIONAL_PLAYER
128910,21340,20,1,0,,9635.0,2764638.0,FORMER_NATIONAL_PLAYER
128910,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
128910,23260,13,0,0,,,,FORMER_NATIONAL_PLAYER
128910,30322,2,0,0,,17436.0,2805759.0,FORMER_NATIONAL_PLAYER
128910,31269,1,0,0,,9635.0,1091765.0,FORMER_NATIONAL_PLAYER
128912,9565,10,0,2,,2090.0,1141950.0,FORMER_NATIONAL_PLAYER
128912,21340,10,0,6,,,,FORMER_NATIONAL_PLAYER
128912,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
128912,23260,15,3,0,,,,FORMER_NATIONAL_PLAYER
128912,30322,2,0,0,,,,FORMER_NATIONAL_PLAYER
128969,3433,96,0,1,,181.0,3542916.0,RECENT_NATIONAL_PLAYER
128969,22976,6,0,1,,,,FORMER_NATIONAL_PLAYER
128969,32270,6,0,1,,,,FORMER_NATIONAL_PLAYER
128973,23658,0,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
1289961,25791,0,0,19,,,978807.0,RECENT_NATIONAL_PLAYER
129021,23260,4,0,0,,,1185284.0,FORMER_NATIONAL_PLAYER
129021,31269,2,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
129031,6303,5,0,24,,5092.0,3046712.0,FORMER_NATIONAL_PLAYER
129031,16418,0,0,0,,,,FORMER_NATIONAL_PLAYER
129031,23134,2,0,0,,,,FORMER_NATIONAL_PLAYER
12906,3377,1,0,0,,1727.0,999595.0,FORMER_NATIONAL_PLAYER
12906,9323,5,0,0,,,,FORMER_NATIONAL_PLAYER
129063,23260,9,0,0,,,,FORMER_NATIONAL_PLAYER
129063,30322,2,0,0,,17436.0,3262790.0,FORMER_NATIONAL_PLAYER
129085,3436,8,0,4,,179.0,1165481.0,FORMER_NATIONAL_PLAYER
129085,16783,9,0,3,,3997.0,1143630.0,FORMER_NATIONAL_PLAYER
129085,40750,1,0,0,,9253.0,3291622.0,FORMER_NATIONAL_PLAYER
129085,53806,0,0,0,,,,FORMER_NATIONAL_PLAYER
129085,67194,1,0,0,,179.0,3796965.0,FORMER_NATIONAL_PLAYER
129078,3299,1,0,0,,3358.0,2767538.0,FORMER_NATIONAL_PLAYER
129078,9565,38,10,11,,2090.0,2281988.0,FORMER_NATIONAL_PLAYER
129078,21340,8,1,11,,9635.0,1184315.0,FORMER_NATIONAL_PLAYER
129078,22907,4,0,0,,,,FORMER_NATIONAL_PLAYER
129078,23260,19,2,0,,17445.0,1092396.0,FORMER_NATIONAL_PLAYER
129078,30322,7,1,0,,,,FORMER_NATIONAL_PLAYER
129078,31269,1,0,11,,,,FORMER_NATIONAL_PLAYER
129124,23130,0,0,0,,,975088.0,FORMER_NATIONAL_PLAYER
12912,9315,6,0,10,,,,FORMER_NATIONAL_PLAYER
12912,16337,11,0,15,,,,FORMER_NATIONAL_PLAYER
1291486,25514,2,0,14,,76250.0,4553257.0,RECENT_NATIONAL_PLAYER
129129,3376,1,0,10,,524.0,3704057.0,FORMER_NATIONAL_PLAYER
129129,7658,0,0,0,,,,FORMER_NATIONAL_PLAYER
129129,23130,11,1,0,,,,FORMER_NATIONAL_PLAYER
12917,9315,6,0,16,,3203.0,2447777.0,FORMER_NATIONAL_PLAYER
12917,16337,7,0,8,,,,FORMER_NATIONAL_PLAYER
12917,16338,2,0,15,,,,FORMER_NATIONAL_PLAYER
129236,16854,9,1,0,,7198.0,1063933.0,FORMER_NATIONAL_PLAYER
129236,38231,4,0,11,,24031.0,2300027.0,FORMER_NATIONAL_PLAYER
12924,3382,4,1,17,,7.0,972955.0,FORMER_NATIONAL_PLAYER
12924,9315,19,3,8,,,,FORMER_NATIONAL_PLAYER
12924,16337,10,2,15,,,,FORMER_NATIONAL_PLAYER
12926,3575,3,0,0,,1051.0,935042.0,FORMER_NATIONAL_PLAYER
1292841,25514,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1292841,25514,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1292841,34700,2,0,0,,80153.0,4498687.0,RECENT_NATIONAL_PLAYER
1293040,12609,3,1,22,,31469.0,4718826.0,CURRENT_NATIONAL_PLAYER
1293040,20947,3,0,22,,69960.0,4472604.0,CURRENT_NATIONAL_PLAYER
12934,19755,22,0,23,,,,FORMER_NATIONAL_PLAYER
129371,12395,5,0,0,,,2983370.0,FORMER_NATIONAL_PLAYER
129386,3575,22,1,4,,23152.0,2278764.0,FORMER_NATIONAL_PLAYER
129386,34903,18,0,13,,,,FORMER_NATIONAL_PLAYER
129386,37630,6,0,0,,,,FORMER_NATIONAL_PLAYER
129386,53820,1,0,0,,,,FORMER_NATIONAL_PLAYER
129399,23134,0,0,0,,,,FORMER_NATIONAL_PLAYER
1294105,16371,15,3,2,,18420.0,4447744.0,RECENT_NATIONAL_PLAYER
1294105,16372,2,1,14,,18420.0,4722240.0,CURRENT_NATIONAL_PLAYER
1294105,16372,0,0,0,,,982113.0,CURRENT_NATIONAL_PLAYER
1294120,16371,13,3,10,,18420.0,4469345.0,RECENT_NATIONAL_PLAYER
1294120,16372,2,3,10,,18420.0,4722240.0,CURRENT_NATIONAL_PLAYER
1294120,16372,0,0,0,,,982113.0,CURRENT_NATIONAL_PLAYER
129418,23134,6,1,0,,,,FORMER_NATIONAL_PLAYER
129448,10831,1,0,0,,14270.0,976039.0,FORMER_NATIONAL_PLAYER
129448,14161,3,0,6,,10945.0,2924150.0,FORMER_NATIONAL_PLAYER
129448,39487,0,0,0,,,,FORMER_NATIONAL_PLAYER
129445,10831,2,0,0,,,,FORMER_NATIONAL_PLAYER
129445,10844,0,0,0,,,2456474.0,FORMER_NATIONAL_PLAYER
129476,3375,4,1,0,,40.0,2445357.0,FORMER_NATIONAL_PLAYER
